,Sensor,Time,Occupancy,Speed,Flow
2963,783,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
2964,784,Wed Oct 03 01:16:59 CDT 2018,1.83,60,NA
2965,785,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
2966,786,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
2967,787,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
2968,788,Wed Oct 03 01:16:59 CDT 2018,0.56,90,NA
2969,789,Wed Oct 03 01:16:59 CDT 2018,0.39,UNKNOWN,NA
2970,6414,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
2971,7745,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
2972,7744,Wed Oct 03 01:16:59 CDT 2018,0.78,59,NA
2973,7747,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
2974,6416,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
2975,7746,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
2976,6415,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
2977,7749,Wed Oct 03 01:16:59 CDT 2018,0.72,64,NA
2978,6418,Wed Oct 03 01:16:59 CDT 2018,1.67,70,NA
2979,7748,Wed Oct 03 01:16:59 CDT 2018,1.44,66,NA
2980,6417,Wed Oct 03 01:16:59 CDT 2018,1.89,82,NA
2981,6419,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
2982,7761,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
2983,6430,Wed Oct 03 01:16:59 CDT 2018,0.67,79,NA
2984,7760,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
2985,7763,Wed Oct 03 01:16:59 CDT 2018,0.72,UNKNOWN,NA
2986,5100,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
2987,6432,Wed Oct 03 01:16:59 CDT 2018,0.56,74,NA
2988,5101,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
2989,7762,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
2990,6431,Wed Oct 03 01:16:59 CDT 2018,0,79,NA
2991,7765,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
2992,5102,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
2993,6434,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
2994,7764,Wed Oct 03 01:16:59 CDT 2018,0.5,UNKNOWN,NA
2995,6433,Wed Oct 03 01:16:59 CDT 2018,0,74,NA
2996,5103,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
2997,790,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
2998,791,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
2999,792,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3000,793,Wed Oct 03 01:16:59 CDT 2018,2.44,26,NA
3001,794,Wed Oct 03 01:16:59 CDT 2018,0.83,66,NA
3002,795,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3003,796,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3004,797,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3005,798,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3006,799,Wed Oct 03 01:16:59 CDT 2018,0.94,UNKNOWN,NA
3007,6425,Wed Oct 03 01:16:59 CDT 2018,0,72,NA
3008,7756,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3009,6424,Wed Oct 03 01:16:59 CDT 2018,1.39,72,NA
3010,7755,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3011,6427,Wed Oct 03 01:16:59 CDT 2018,0,71,NA
3012,7757,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3013,6426,Wed Oct 03 01:16:59 CDT 2018,1.17,71,NA
3014,6429,Wed Oct 03 01:16:59 CDT 2018,0,71,NA
3015,7759,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3016,6428,Wed Oct 03 01:16:59 CDT 2018,0.72,71,NA
3017,7770,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3018,7772,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3019,6441,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3020,5110,Wed Oct 03 01:16:59 CDT 2018,0.78,94,NA
3021,6440,Wed Oct 03 01:16:59 CDT 2018,2.28,68,NA
3022,7771,Wed Oct 03 01:16:59 CDT 2018,1.28,66,NA
3023,7774,Wed Oct 03 01:16:59 CDT 2018,2.33,65,NA
3024,5111,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3025,6443,Wed Oct 03 01:16:59 CDT 2018,0.78,80,NA
3026,6442,Wed Oct 03 01:16:59 CDT 2018,0.89,55,NA
3027,7773,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3028,6445,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3029,7776,Wed Oct 03 01:16:59 CDT 2018,2.44,60,NA
3030,5114,Wed Oct 03 01:16:59 CDT 2018,3.17,55,NA
3031,7775,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3032,6444,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3033,5104,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3034,7767,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3035,6436,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3036,5105,Wed Oct 03 01:16:59 CDT 2018,3.72,51,NA
3037,6435,Wed Oct 03 01:16:59 CDT 2018,2.72,70,NA
3038,7766,Wed Oct 03 01:16:59 CDT 2018,0.72,UNKNOWN,NA
3039,7769,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3040,5106,Wed Oct 03 01:16:59 CDT 2018,8.28,27,NA
3041,6438,Wed Oct 03 01:16:59 CDT 2018,2.22,64,NA
3042,7768,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3043,5107,Wed Oct 03 01:16:59 CDT 2018,1.5,72,NA
3044,6437,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3045,5108,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3046,5109,Wed Oct 03 01:16:59 CDT 2018,5.5,35,NA
3047,6439,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3048,7781,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3049,7780,Wed Oct 03 01:16:59 CDT 2018,1.39,67,NA
3050,7783,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3051,5120,Wed Oct 03 01:16:59 CDT 2018,6.72,UNKNOWN,NA
3052,6451,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3053,5121,Wed Oct 03 01:16:59 CDT 2018,2,UNKNOWN,NA
3054,7782,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
3055,6454,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3056,5122,Wed Oct 03 01:16:59 CDT 2018,2.17,48,NA
3057,7785,Wed Oct 03 01:16:59 CDT 2018,0.72,64,NA
3058,6453,Wed Oct 03 01:16:59 CDT 2018,1.22,57,NA
3059,5123,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3060,7784,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3061,5124,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3062,6456,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3063,7787,Wed Oct 03 01:16:59 CDT 2018,0.78,63,NA
3064,6455,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3065,7786,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3066,6447,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3067,5115,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3068,7778,Wed Oct 03 01:16:59 CDT 2018,0.67,68,NA
3069,6446,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3070,7777,Wed Oct 03 01:16:59 CDT 2018,4.78,59,NA
3071,5116,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3072,6448,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3073,7779,Wed Oct 03 01:16:59 CDT 2018,2.44,60,NA
3074,5118,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3075,5119,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3076,6461,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3077,7792,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3078,6460,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3079,7791,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3080,6463,Wed Oct 03 01:16:59 CDT 2018,3.56,69,NA
3081,7794,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3082,6462,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3083,7793,Wed Oct 03 01:16:59 CDT 2018,0.67,62,NA
3084,6465,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3085,7796,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3086,6464,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3087,7795,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3088,6467,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3089,7798,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3090,6466,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3091,7797,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3092,5136,Wed Oct 03 01:16:59 CDT 2018,1.22,41,NA
3093,7790,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3094,6458,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3095,7789,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3096,6457,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3097,7788,Wed Oct 03 01:16:59 CDT 2018,1.44,64,NA
3098,6459,Wed Oct 03 01:16:59 CDT 2018,1.44,50,NA
3099,6472,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3100,5140,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3101,5141,Wed Oct 03 01:16:59 CDT 2018,0.94,56,NA
3102,6471,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3103,6474,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3104,5142,Wed Oct 03 01:16:59 CDT 2018,0.78,64,NA
3105,5143,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3106,6473,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3107,6476,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3108,5144,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3109,6475,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3110,5145,Wed Oct 03 01:16:59 CDT 2018,0.72,61,NA
3111,5146,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3112,6478,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3113,6477,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3114,6470,Wed Oct 03 01:16:59 CDT 2018,0.72,69,NA
3115,6469,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3116,5137,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3117,6468,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3118,5138,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3119,7799,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3120,5139,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3121,6483,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3122,5151,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3123,6482,Wed Oct 03 01:16:59 CDT 2018,0.94,75,NA
3124,5152,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3125,5153,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3126,6485,Wed Oct 03 01:16:59 CDT 2018,1.44,63,NA
3127,6484,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3128,5154,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3129,5155,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3130,6486,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3131,5156,Wed Oct 03 01:16:59 CDT 2018,3.11,58,NA
3132,5157,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3133,5158,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3134,6481,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3135,5150,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3136,6480,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3137,5148,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3138,6479,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3139,5149,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3140,6494,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3141,5162,Wed Oct 03 01:16:59 CDT 2018,0.83,58,NA
3142,5163,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3143,6493,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3144,6496,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3145,5164,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3146,6495,Wed Oct 03 01:16:59 CDT 2018,1.17,UNKNOWN,NA
3147,5165,Wed Oct 03 01:16:59 CDT 2018,0.39,UNKNOWN,NA
3148,6497,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3149,6499,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3150,6492,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3151,6491,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3152,5161,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3153,5159,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3154,5173,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3155,5174,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3156,5175,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3157,5171,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3158,5172,Wed Oct 03 01:16:59 CDT 2018,0.83,50,NA
3159,5184,Wed Oct 03 01:16:59 CDT 2018,0.44,82,NA
3160,5185,Wed Oct 03 01:16:59 CDT 2018,1.78,75,NA
3161,5186,Wed Oct 03 01:16:59 CDT 2018,0.78,85,NA
3162,5187,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3163,2909,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3164,2908,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3165,2907,Wed Oct 03 01:16:59 CDT 2018,1.44,UNKNOWN,NA
3166,2906,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3167,2905,Wed Oct 03 01:16:59 CDT 2018,1.33,67,NA
3168,2904,Wed Oct 03 01:16:59 CDT 2018,0,61,NA
3169,2901,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3170,5192,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3171,5193,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3172,5194,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3173,2911,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3174,2910,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3175,2919,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3176,2918,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3177,2915,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3178,2914,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3179,2913,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3180,2912,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3181,2929,Wed Oct 03 01:16:59 CDT 2018,1.72,59,NA
3182,2928,Wed Oct 03 01:16:59 CDT 2018,3.78,50,NA
3183,2927,Wed Oct 03 01:16:59 CDT 2018,1.17,UNKNOWN,NA
3184,2926,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3185,2925,Wed Oct 03 01:16:59 CDT 2018,0,59,NA
3186,2924,Wed Oct 03 01:16:59 CDT 2018,0,59,NA
3187,2923,Wed Oct 03 01:16:59 CDT 2018,0.83,61,NA
3188,1602,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3189,2933,Wed Oct 03 01:16:59 CDT 2018,0,65,NA
3190,2932,Wed Oct 03 01:16:59 CDT 2018,0,69,NA
3191,1601,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3192,1600,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3193,2931,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3194,2930,Wed Oct 03 01:16:59 CDT 2018,1.78,59,NA
3195,1609,Wed Oct 03 01:16:59 CDT 2018,2.11,90,NA
3196,2939,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3197,1608,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3198,2938,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3199,1607,Wed Oct 03 01:16:59 CDT 2018,0.72,72,NA
3200,2937,Wed Oct 03 01:16:59 CDT 2018,1.56,65,NA
3201,1606,Wed Oct 03 01:16:59 CDT 2018,3.39,35,NA
3202,1605,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3203,2936,Wed Oct 03 01:16:59 CDT 2018,0.72,69,NA
3204,1604,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3205,2935,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3206,2934,Wed Oct 03 01:16:59 CDT 2018,0.67,UNKNOWN,NA
3207,1603,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3208,2944,Wed Oct 03 01:16:59 CDT 2018,2.56,64,NA
3209,1613,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3210,2943,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3211,1612,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3212,1611,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3213,1610,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3214,2940,Wed Oct 03 01:16:59 CDT 2018,2.22,66,NA
3215,1619,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3216,1618,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3217,2949,Wed Oct 03 01:16:59 CDT 2018,0.83,58,NA
3218,2948,Wed Oct 03 01:16:59 CDT 2018,0.83,61,NA
3219,2947,Wed Oct 03 01:16:59 CDT 2018,0.94,UNKNOWN,NA
3220,2946,Wed Oct 03 01:16:59 CDT 2018,6.06,66,NA
3221,1614,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3222,2945,Wed Oct 03 01:16:59 CDT 2018,0,61,NA
3223,2955,Wed Oct 03 01:16:59 CDT 2018,0.83,63,NA
3224,2954,Wed Oct 03 01:16:59 CDT 2018,1.83,59,NA
3225,1623,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3226,2953,Wed Oct 03 01:16:59 CDT 2018,0.89,61,NA
3227,2952,Wed Oct 03 01:16:59 CDT 2018,0,59,NA
3228,1621,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3229,2951,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3230,1620,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3231,2950,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3232,1629,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3233,2959,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3234,1628,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3235,2958,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3236,1627,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3237,2957,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3238,2956,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3239,1635,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3240,2966,Wed Oct 03 01:16:59 CDT 2018,0.94,56,NA
3241,2965,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3242,1634,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3243,2964,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3244,1633,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3245,2963,Wed Oct 03 01:16:59 CDT 2018,0.83,61,NA
3246,1632,Wed Oct 03 01:16:59 CDT 2018,2.44,25,NA
3247,2962,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3248,1631,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3249,1630,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3250,2961,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3251,2960,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3252,1639,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3253,1638,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3254,2969,Wed Oct 03 01:16:59 CDT 2018,0.83,65,NA
3255,1637,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3256,2968,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3257,1636,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3258,2967,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3259,2980,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3260,2977,Wed Oct 03 01:16:59 CDT 2018,1.89,UNKNOWN,NA
3261,1646,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3262,2976,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3263,1645,Wed Oct 03 01:16:59 CDT 2018,1,59,NA
3264,2975,Wed Oct 03 01:16:59 CDT 2018,3.72,65,NA
3265,1644,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3266,1643,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3267,2974,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3268,2973,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3269,1642,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3270,2972,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3271,1641,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3272,2971,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3273,1640,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3274,2970,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3275,1649,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3276,2979,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3277,1648,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3278,2978,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3279,1647,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3280,2991,Wed Oct 03 01:16:59 CDT 2018,0.83,61,NA
3281,2988,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3282,1657,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3283,1656,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3284,1655,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3285,2986,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3286,1654,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3287,2985,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3288,1653,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3289,1652,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3290,1651,Wed Oct 03 01:16:59 CDT 2018,0.83,66,NA
3291,2982,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3292,2981,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3293,1650,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3294,1659,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3295,2989,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3296,1670,Wed Oct 03 01:16:59 CDT 2018,0.72,54,NA
3297,1668,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3298,2999,Wed Oct 03 01:16:59 CDT 2018,0.83,64,NA
3299,1667,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3300,2998,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3301,2997,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3302,1665,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3303,2996,Wed Oct 03 01:16:59 CDT 2018,8.72,UNKNOWN,NA
3304,1664,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3305,2995,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3306,2994,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3307,1662,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3308,2993,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3309,2992,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3310,1661,Wed Oct 03 01:16:59 CDT 2018,0.78,62,NA
3311,1669,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3312,1682,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
