,Station,Time,Occupancy,Speed,Flow
371,S445,Thu Oct 04 21:19:59 CDT 2018,4.31,73,660
372,S1074,Thu Oct 04 21:19:59 CDT 2018,7.36,56,720
373,S444,Thu Oct 04 21:19:59 CDT 2018,4.07,66,560
374,S1075,Thu Oct 04 21:19:59 CDT 2018,2.31,74,420
375,S452,Thu Oct 04 21:19:59 CDT 2018,3.28,76,600
376,S1076,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
377,S453,Thu Oct 04 21:19:59 CDT 2018,10.5,56,1140
378,S1077,Thu Oct 04 21:19:59 CDT 2018,5.39,63,720
379,S450,Thu Oct 04 21:19:59 CDT 2018,5.5,59,660
380,S1078,Thu Oct 04 21:19:59 CDT 2018,6.31,64,760
381,S451,Thu Oct 04 21:19:59 CDT 2018,8.28,75,1200
382,S1079,Thu Oct 04 21:19:59 CDT 2018,5.24,63,680
383,S478,Thu Oct 04 21:19:59 CDT 2018,6.43,59,680
384,S479,Thu Oct 04 21:19:59 CDT 2018,4.5,46,440
385,35N705,Thu Oct 04 21:19:59 CDT 2018,0.33,81,60
386,S477,Thu Oct 04 21:19:59 CDT 2018,3,60,330
387,S485,Thu Oct 04 21:19:59 CDT 2018,4.46,79,680
388,S486,Thu Oct 04 21:19:59 CDT 2018,2.52,82,440
389,S483,Thu Oct 04 21:19:59 CDT 2018,5.65,74,760
390,S484,Thu Oct 04 21:19:59 CDT 2018,2.8,81,440
391,S481,Thu Oct 04 21:19:59 CDT 2018,7.39,61,840
392,S482,Thu Oct 04 21:19:59 CDT 2018,6.04,72,750
393,S480,Thu Oct 04 21:19:59 CDT 2018,6.4,72,840
394,S469,Thu Oct 04 21:19:59 CDT 2018,24.89,16,540
395,S467,Thu Oct 04 21:19:59 CDT 2018,6.31,70,900
396,35N718,Thu Oct 04 21:19:59 CDT 2018,1.67,76,360
397,S468,Thu Oct 04 21:19:59 CDT 2018,6.31,59,720
398,S1094,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
399,S465,Thu Oct 04 21:19:59 CDT 2018,10.11,53,1200
400,S1095,Thu Oct 04 21:19:59 CDT 2018,3.22,50,300
401,S466,Thu Oct 04 21:19:59 CDT 2018,5.22,68,690
402,S1096,Thu Oct 04 21:19:59 CDT 2018,3.09,74,360
403,S474,Thu Oct 04 21:19:59 CDT 2018,3.04,62,240
404,S1097,Thu Oct 04 21:19:59 CDT 2018,6.58,94,840
405,S475,Thu Oct 04 21:19:59 CDT 2018,2.65,81,400
406,S472,Thu Oct 04 21:19:59 CDT 2018,3.22,69,360
407,S473,Thu Oct 04 21:19:59 CDT 2018,2.13,81,320
408,S470,Thu Oct 04 21:19:59 CDT 2018,2.65,84,400
409,S471,Thu Oct 04 21:19:59 CDT 2018,2.52,78,360
410,S498,Thu Oct 04 21:19:59 CDT 2018,4.86,54,720
411,S499,Thu Oct 04 21:19:59 CDT 2018,17.61,48,1360
412,35N728,Thu Oct 04 21:19:59 CDT 2018,3.25,72,540
413,S1963,Thu Oct 04 21:19:59 CDT 2018,4.99,57,660
414,S1964,Thu Oct 04 21:19:59 CDT 2018,3.44,57,480
415,S1965,Thu Oct 04 21:19:59 CDT 2018,10.81,61,1440
416,S1960,Thu Oct 04 21:19:59 CDT 2018,2.31,66,240
417,S1961,Thu Oct 04 21:19:59 CDT 2018,0.94,60,120
418,S1962,Thu Oct 04 21:19:59 CDT 2018,6.11,64,960
419,S489,Thu Oct 04 21:19:59 CDT 2018,3.79,60,510
420,S487,Thu Oct 04 21:19:59 CDT 2018,5.26,63,640
421,S488,Thu Oct 04 21:19:59 CDT 2018,6.93,78,1080
422,S1949,Thu Oct 04 21:19:59 CDT 2018,3.28,65,540
423,S1952,Thu Oct 04 21:19:59 CDT 2018,3.31,65,360
424,S1953,Thu Oct 04 21:19:59 CDT 2018,4.07,64,440
425,S1954,Thu Oct 04 21:19:59 CDT 2018,0.47,51,60
426,S1955,Thu Oct 04 21:19:59 CDT 2018,0.53,59,60
427,S1956,Thu Oct 04 21:19:59 CDT 2018,2.31,57,240
428,S1957,Thu Oct 04 21:19:59 CDT 2018,1.47,60,240
429,S1958,Thu Oct 04 21:19:59 CDT 2018,2.53,66,420
430,S1959,Thu Oct 04 21:19:59 CDT 2018,0.75,64,120
431,S496,Thu Oct 04 21:19:59 CDT 2018,2.22,56,300
432,S497,Thu Oct 04 21:19:59 CDT 2018,1.08,61,180
433,35N737,Thu Oct 04 21:19:59 CDT 2018,1.75,75,300
434,S494,Thu Oct 04 21:19:59 CDT 2018,6.98,74,960
435,S495,Thu Oct 04 21:19:59 CDT 2018,1.72,57,420
436,S492,Thu Oct 04 21:19:59 CDT 2018,2.85,76,480
437,S493,Thu Oct 04 21:19:59 CDT 2018,5.48,64,720
438,S1950,Thu Oct 04 21:19:59 CDT 2018,3.2,68,520
439,S490,Thu Oct 04 21:19:59 CDT 2018,5.13,62,600
440,S1951,Thu Oct 04 21:19:59 CDT 2018,5.5,64,760
441,S491,Thu Oct 04 21:19:59 CDT 2018,7.33,71,1120
442,T1788,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
443,S1501,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
444,S1502,Thu Oct 04 21:19:59 CDT 2018,1.89,84,300
445,S1503,Thu Oct 04 21:19:59 CDT 2018,1.72,71,300
446,S1504,Thu Oct 04 21:19:59 CDT 2018,2.06,67,300
447,S1506,Thu Oct 04 21:19:59 CDT 2018,4.15,78,520
448,S1507,Thu Oct 04 21:19:59 CDT 2018,2.26,70,360
449,S1508,Thu Oct 04 21:19:59 CDT 2018,2.67,60,200
450,S1500,Thu Oct 04 21:19:59 CDT 2018,0.94,67,180
451,S1916,Thu Oct 04 21:19:59 CDT 2018,0.67,38,60
452,S1917,Thu Oct 04 21:19:59 CDT 2018,0,UNKNOWN,0
453,S1918,Thu Oct 04 21:19:59 CDT 2018,0,UNKNOWN,0
454,S1919,Thu Oct 04 21:19:59 CDT 2018,1.06,72,180
455,S1920,Thu Oct 04 21:19:59 CDT 2018,1.69,62,240
456,S1921,Thu Oct 04 21:19:59 CDT 2018,3.33,68,540
457,S1922,Thu Oct 04 21:19:59 CDT 2018,1.19,66,180
458,S1923,Thu Oct 04 21:19:59 CDT 2018,1.42,53,180
459,S1924,Thu Oct 04 21:19:59 CDT 2018,0.75,70,120
460,S1925,Thu Oct 04 21:19:59 CDT 2018,0.83,62,120
461,S1926,Thu Oct 04 21:19:59 CDT 2018,1.78,67,240
462,S1905,Thu Oct 04 21:19:59 CDT 2018,2.14,34,120
463,S1906,Thu Oct 04 21:19:59 CDT 2018,1.83,69,300
464,S1907,Thu Oct 04 21:19:59 CDT 2018,2.44,69,360
465,S1908,Thu Oct 04 21:19:59 CDT 2018,1.08,73,180
466,S1909,Thu Oct 04 21:19:59 CDT 2018,1.03,74,180
467,S1910,Thu Oct 04 21:19:59 CDT 2018,0.39,76,60
468,S1911,Thu Oct 04 21:19:59 CDT 2018,5.19,39,300
469,S1912,Thu Oct 04 21:19:59 CDT 2018,2.28,68,300
470,S1913,Thu Oct 04 21:19:59 CDT 2018,1.72,63,240
471,S1915,Thu Oct 04 21:19:59 CDT 2018,1.58,49,180
472,S1938,Thu Oct 04 21:19:59 CDT 2018,0.78,65,120
473,S1939,Thu Oct 04 21:19:59 CDT 2018,2.78,60,300
474,S1941,Thu Oct 04 21:19:59 CDT 2018,0,UNKNOWN,0
475,S1942,Thu Oct 04 21:19:59 CDT 2018,4.17,55,420
476,S1943,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
477,S1944,Thu Oct 04 21:19:59 CDT 2018,4.22,48,420
478,S1945,Thu Oct 04 21:19:59 CDT 2018,2.63,64,432
479,S1946,Thu Oct 04 21:19:59 CDT 2018,4.48,59,560
480,S1947,Thu Oct 04 21:19:59 CDT 2018,6.04,60,880
481,S1948,Thu Oct 04 21:19:59 CDT 2018,3.3,63,504
482,S1940,Thu Oct 04 21:19:59 CDT 2018,3.25,48,360
483,S1927,Thu Oct 04 21:19:59 CDT 2018,2.17,74,360
484,S1928,Thu Oct 04 21:19:59 CDT 2018,1.44,66,240
485,S1929,Thu Oct 04 21:19:59 CDT 2018,1.36,67,240
486,S1930,Thu Oct 04 21:19:59 CDT 2018,4,64,600
487,S1931,Thu Oct 04 21:19:59 CDT 2018,1.78,64,300
488,S1932,Thu Oct 04 21:19:59 CDT 2018,1.44,56,200
489,S1933,Thu Oct 04 21:19:59 CDT 2018,2.81,61,280
490,S1934,Thu Oct 04 21:19:59 CDT 2018,3.5,64,480
491,S1935,Thu Oct 04 21:19:59 CDT 2018,1.46,60,200
492,S1936,Thu Oct 04 21:19:59 CDT 2018,0.44,57,60
493,S1937,Thu Oct 04 21:19:59 CDT 2018,1,65,180
494,S1567,Thu Oct 04 21:19:59 CDT 2018,1.64,67,240
495,S1568,Thu Oct 04 21:19:59 CDT 2018,1.36,65,240
496,35N685,Thu Oct 04 21:19:59 CDT 2018,3.89,70,480
497,S1569,Thu Oct 04 21:19:59 CDT 2018,1.42,72,180
498,35N681,Thu Oct 04 21:19:59 CDT 2018,3.97,76,480
499,S1560,Thu Oct 04 21:19:59 CDT 2018,1.47,68,240
500,S1561,Thu Oct 04 21:19:59 CDT 2018,1.78,71,240
501,S1556,Thu Oct 04 21:19:59 CDT 2018,3.42,67,420
502,S1557,Thu Oct 04 21:19:59 CDT 2018,3.39,75,420
503,S1558,Thu Oct 04 21:19:59 CDT 2018,1.56,94,240
504,S1559,Thu Oct 04 21:19:59 CDT 2018,0,UNKNOWN,0
505,35N692,Thu Oct 04 21:19:59 CDT 2018,1.44,76,300
506,S1555,Thu Oct 04 21:19:59 CDT 2018,14.28,53,1200
507,S1580,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
508,S1105,Thu Oct 04 21:19:59 CDT 2018,3.67,110,680
509,S1589,Thu Oct 04 21:19:59 CDT 2018,3.25,67,360
510,S1106,Thu Oct 04 21:19:59 CDT 2018,3.76,96,640
511,S1107,Thu Oct 04 21:19:59 CDT 2018,3.28,72,480
512,S1108,Thu Oct 04 21:19:59 CDT 2018,7.67,65,840
513,S1109,Thu Oct 04 21:19:59 CDT 2018,5.63,89,880
514,S1581,Thu Oct 04 21:19:59 CDT 2018,8.19,73,900
515,S1582,Thu Oct 04 21:19:59 CDT 2018,1.31,110,180
516,S1583,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
517,S1100,Thu Oct 04 21:19:59 CDT 2018,5.33,69,660
518,S1584,Thu Oct 04 21:19:59 CDT 2018,4.47,45,360
519,S1585,Thu Oct 04 21:19:59 CDT 2018,3.08,75,300
520,S1586,Thu Oct 04 21:19:59 CDT 2018,1.42,94,180
521,S1587,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
522,S1103,Thu Oct 04 21:19:59 CDT 2018,0.58,51,60
523,S1588,Thu Oct 04 21:19:59 CDT 2018,4.28,66,480
524,S1104,Thu Oct 04 21:19:59 CDT 2018,3.92,59,420
525,S1578,Thu Oct 04 21:19:59 CDT 2018,4.81,83,600
526,S1579,Thu Oct 04 21:19:59 CDT 2018,4.67,86,600
527,S1570,Thu Oct 04 21:19:59 CDT 2018,1.78,81,240
528,S1571,Thu Oct 04 21:19:59 CDT 2018,1.39,91,240
529,S1572,Thu Oct 04 21:19:59 CDT 2018,1.17,84,180
530,S1573,Thu Oct 04 21:19:59 CDT 2018,5.58,57,420
531,S1523,Thu Oct 04 21:19:59 CDT 2018,5.72,56,720
532,S1524,Thu Oct 04 21:19:59 CDT 2018,2.97,58,640
533,S1525,Thu Oct 04 21:19:59 CDT 2018,1.28,60,120
534,S1526,Thu Oct 04 21:19:59 CDT 2018,2.22,62,320
535,S1527,Thu Oct 04 21:19:59 CDT 2018,0.22,61,40
536,S1528,Thu Oct 04 21:19:59 CDT 2018,1.54,83,200
537,S1529,Thu Oct 04 21:19:59 CDT 2018,1.2,70,200
538,S1520,Thu Oct 04 21:19:59 CDT 2018,1.19,105,240
539,S1521,Thu Oct 04 21:19:59 CDT 2018,0.78,94,120
540,S1522,Thu Oct 04 21:19:59 CDT 2018,0.47,72,60
541,S1509,Thu Oct 04 21:19:59 CDT 2018,3.19,68,360
542,S1512,Thu Oct 04 21:19:59 CDT 2018,3.58,79,540
543,S1513,Thu Oct 04 21:19:59 CDT 2018,6.67,86,840
544,S1514,Thu Oct 04 21:19:59 CDT 2018,4.58,71,600
545,S1999,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
546,S1510,Thu Oct 04 21:19:59 CDT 2018,1.74,69,280
547,S1511,Thu Oct 04 21:19:59 CDT 2018,5.5,65,840
548,S911,Thu Oct 04 21:19:59 CDT 2018,3.69,91,660
549,S910,Thu Oct 04 21:19:59 CDT 2018,2.87,78,400
550,S915,Thu Oct 04 21:19:59 CDT 2018,3.47,97,540
551,S916,Thu Oct 04 21:19:59 CDT 2018,8.15,67,1000
552,S1545,Thu Oct 04 21:19:59 CDT 2018,2.94,68,360
553,S1546,Thu Oct 04 21:19:59 CDT 2018,2.83,67,300
554,S1547,Thu Oct 04 21:19:59 CDT 2018,2.89,70,480
555,S1548,Thu Oct 04 21:19:59 CDT 2018,2.42,72,420
556,S1549,Thu Oct 04 21:19:59 CDT 2018,4.58,70,720
557,S1540,Thu Oct 04 21:19:59 CDT 2018,2.06,77,300
558,S1541,Thu Oct 04 21:19:59 CDT 2018,0.81,63,120
559,S1542,Thu Oct 04 21:19:59 CDT 2018,1.86,75,300
560,S1543,Thu Oct 04 21:19:59 CDT 2018,2.75,73,480
561,S1544,Thu Oct 04 21:19:59 CDT 2018,1.86,72,300
562,S900,Thu Oct 04 21:19:59 CDT 2018,3.83,76,600
563,S901,Thu Oct 04 21:19:59 CDT 2018,1.5,90,240
564,S904,Thu Oct 04 21:19:59 CDT 2018,2.53,94,420
565,S905,Thu Oct 04 21:19:59 CDT 2018,1.06,83,180
566,S902,Thu Oct 04 21:19:59 CDT 2018,4.92,60,600
567,S903,Thu Oct 04 21:19:59 CDT 2018,2.06,84,480
568,S1534,Thu Oct 04 21:19:59 CDT 2018,0.72,104,180
569,S1535,Thu Oct 04 21:19:59 CDT 2018,0.39,86,120
570,S1536,Thu Oct 04 21:19:59 CDT 2018,0.78,60,120
571,S1537,Thu Oct 04 21:19:59 CDT 2018,0.83,76,120
572,S1538,Thu Oct 04 21:19:59 CDT 2018,2.11,100,360
573,S1539,Thu Oct 04 21:19:59 CDT 2018,1.42,96,240
574,S1530,Thu Oct 04 21:19:59 CDT 2018,1.33,71,180
575,S1531,Thu Oct 04 21:19:59 CDT 2018,1.06,75,180
576,S1532,Thu Oct 04 21:19:59 CDT 2018,2.75,70,360
577,S1533,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
578,S933,Thu Oct 04 21:19:59 CDT 2018,4.06,74,540
579,S934,Thu Oct 04 21:19:59 CDT 2018,7.11,64,900
580,S931,Thu Oct 04 21:19:59 CDT 2018,7.46,68,1040
581,S932,Thu Oct 04 21:19:59 CDT 2018,5.06,62,600
582,S930,Thu Oct 04 21:19:59 CDT 2018,1.96,82,320
583,S1160,Thu Oct 04 21:19:59 CDT 2018,3.56,94,600
584,S1161,Thu Oct 04 21:19:59 CDT 2018,2.97,88,420
585,S1162,Thu Oct 04 21:19:59 CDT 2018,1.67,94,240
586,S939,Thu Oct 04 21:19:59 CDT 2018,3.63,62,480
587,S937,Thu Oct 04 21:19:59 CDT 2018,3.06,87,600
588,S938,Thu Oct 04 21:19:59 CDT 2018,4.67,54,480
589,S935,Thu Oct 04 21:19:59 CDT 2018,6.19,62,780
590,S936,Thu Oct 04 21:19:59 CDT 2018,5.47,63,720
591,S1163,Thu Oct 04 21:19:59 CDT 2018,2.56,82,300
592,S1164,Thu Oct 04 21:19:59 CDT 2018,2.86,74,360
593,S1165,Thu Oct 04 21:19:59 CDT 2018,2.5,61,240
594,S1166,Thu Oct 04 21:19:59 CDT 2018,5,79,660
595,S1167,Thu Oct 04 21:19:59 CDT 2018,3.08,104,480
596,S1168,Thu Oct 04 21:19:59 CDT 2018,6.19,74,660
597,S1169,Thu Oct 04 21:19:59 CDT 2018,2.03,106,300
598,S922,Thu Oct 04 21:19:59 CDT 2018,0.92,69,180
599,S920,Thu Oct 04 21:19:59 CDT 2018,0.83,64,120
600,S921,Thu Oct 04 21:19:59 CDT 2018,4.39,58,600
601,S1151,Thu Oct 04 21:19:59 CDT 2018,3.19,71,480
602,S928,Thu Oct 04 21:19:59 CDT 2018,2.5,61,360
603,S929,Thu Oct 04 21:19:59 CDT 2018,0.78,66,120
604,S927,Thu Oct 04 21:19:59 CDT 2018,4.56,63,640
605,S2000,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
606,S1152,Thu Oct 04 21:19:59 CDT 2018,2.86,68,360
607,S1153,Thu Oct 04 21:19:59 CDT 2018,4.39,82,600
608,S2002,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
609,S1154,Thu Oct 04 21:19:59 CDT 2018,4.33,65,540
610,S2001,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
611,S1155,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
612,S1156,Thu Oct 04 21:19:59 CDT 2018,2.36,68,240
613,S1157,Thu Oct 04 21:19:59 CDT 2018,7.58,81,1140
614,S1158,Thu Oct 04 21:19:59 CDT 2018,8.28,76,1080
615,S1159,Thu Oct 04 21:19:59 CDT 2018,2.11,75,240
616,35S503,Thu Oct 04 21:19:59 CDT 2018,0.64,65,120
617,S955,Thu Oct 04 21:19:59 CDT 2018,1.61,73,300
618,S956,Thu Oct 04 21:19:59 CDT 2018,2.44,71,360
619,S953,Thu Oct 04 21:19:59 CDT 2018,3.44,61,480
620,S954,Thu Oct 04 21:19:59 CDT 2018,1.58,77,240
621,S1181,Thu Oct 04 21:19:59 CDT 2018,7.03,56,720
622,S951,Thu Oct 04 21:19:59 CDT 2018,3,88,480
623,S1182,Thu Oct 04 21:19:59 CDT 2018,2.81,63,280
624,S952,Thu Oct 04 21:19:59 CDT 2018,2.97,79,480
625,S1183,Thu Oct 04 21:19:59 CDT 2018,2.21,80,360
626,S1184,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
627,S950,Thu Oct 04 21:19:59 CDT 2018,4.63,75,680
628,S959,Thu Oct 04 21:19:59 CDT 2018,4.3,70,600
629,S957,Thu Oct 04 21:19:59 CDT 2018,4.02,64,440
630,S958,Thu Oct 04 21:19:59 CDT 2018,1.5,80,280
631,S1185,Thu Oct 04 21:19:59 CDT 2018,3.42,79,480
632,S1186,Thu Oct 04 21:19:59 CDT 2018,3.39,57,320
633,S1187,Thu Oct 04 21:19:59 CDT 2018,2.24,80,320
634,S1188,Thu Oct 04 21:19:59 CDT 2018,1.41,77,200
635,S1189,Thu Oct 04 21:19:59 CDT 2018,3.39,70,360
636,S944,Thu Oct 04 21:19:59 CDT 2018,7.81,71,1080
637,S945,Thu Oct 04 21:19:59 CDT 2018,3.83,81,600
638,S942,Thu Oct 04 21:19:59 CDT 2018,1.69,80,240
639,S943,Thu Oct 04 21:19:59 CDT 2018,1.03,88,180
640,S940,Thu Oct 04 21:19:59 CDT 2018,5.39,73,720
641,S1170,Thu Oct 04 21:19:59 CDT 2018,3.75,85,480
642,S941,Thu Oct 04 21:19:59 CDT 2018,0.61,74,120
643,S1171,Thu Oct 04 21:19:59 CDT 2018,2.39,87,360
644,S1172,Thu Oct 04 21:19:59 CDT 2018,5.47,82,840
645,S1173,Thu Oct 04 21:19:59 CDT 2018,4.56,68,540
646,S948,Thu Oct 04 21:19:59 CDT 2018,3.33,74,480
647,S949,Thu Oct 04 21:19:59 CDT 2018,4.98,73,680
648,S946,Thu Oct 04 21:19:59 CDT 2018,4.44,79,660
649,S947,Thu Oct 04 21:19:59 CDT 2018,4.56,74,660
650,S1174,Thu Oct 04 21:19:59 CDT 2018,4.36,73,540
651,S1175,Thu Oct 04 21:19:59 CDT 2018,2.17,79,300
652,S1176,Thu Oct 04 21:19:59 CDT 2018,7.81,78,960
653,35S520,Thu Oct 04 21:19:59 CDT 2018,0.33,81,60
654,S1177,Thu Oct 04 21:19:59 CDT 2018,6.56,70,720
655,S1178,Thu Oct 04 21:19:59 CDT 2018,5.83,81,780
656,S977,Thu Oct 04 21:19:59 CDT 2018,1.67,86,300
657,S978,Thu Oct 04 21:19:59 CDT 2018,1.08,79,180
658,S975,Thu Oct 04 21:19:59 CDT 2018,4.11,79,640
659,S976,Thu Oct 04 21:19:59 CDT 2018,3.89,69,540
660,S973,Thu Oct 04 21:19:59 CDT 2018,1.35,78,200
661,S974,Thu Oct 04 21:19:59 CDT 2018,2.19,76,400
662,S971,Thu Oct 04 21:19:59 CDT 2018,6.28,69,840
663,S972,Thu Oct 04 21:19:59 CDT 2018,5.2,67,680
664,S979,Thu Oct 04 21:19:59 CDT 2018,4.03,71,600
665,S1127,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
666,S1128,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
667,S1129,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
668,S980,Thu Oct 04 21:19:59 CDT 2018,3.25,84,540
669,S1120,Thu Oct 04 21:19:59 CDT 2018,3.33,70,520
670,S981,Thu Oct 04 21:19:59 CDT 2018,4.13,77,600
671,35S530,Thu Oct 04 21:19:59 CDT 2018,2.47,71,240
672,S1121,Thu Oct 04 21:19:59 CDT 2018,2.7,79,320
673,S1122,Thu Oct 04 21:19:59 CDT 2018,4.85,75,560
674,S1125,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
675,35S535,Thu Oct 04 21:19:59 CDT 2018,1.47,76,240
676,S1126,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
677,S966,Thu Oct 04 21:19:59 CDT 2018,1.56,57,180
678,S967,Thu Oct 04 21:19:59 CDT 2018,4.06,67,600
679,S965,Thu Oct 04 21:19:59 CDT 2018,1.25,75,240
680,S962,Thu Oct 04 21:19:59 CDT 2018,7.86,61,900
681,S963,Thu Oct 04 21:19:59 CDT 2018,1.89,79,360
682,S960,Thu Oct 04 21:19:59 CDT 2018,2.33,80,360
683,S1591,Thu Oct 04 21:19:59 CDT 2018,4.07,67,640
684,S961,Thu Oct 04 21:19:59 CDT 2018,2.98,78,440
685,S1116,Thu Oct 04 21:19:59 CDT 2018,2.35,72,400
686,S1117,Thu Oct 04 21:19:59 CDT 2018,4.74,81,680
687,S1118,Thu Oct 04 21:19:59 CDT 2018,1,95,160
688,S1119,Thu Oct 04 21:19:59 CDT 2018,5.19,93,800
689,S1592,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
690,35S540,Thu Oct 04 21:19:59 CDT 2018,1.97,69,240
691,S970,Thu Oct 04 21:19:59 CDT 2018,4.64,73,660
692,S1593,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
693,S1110,Thu Oct 04 21:19:59 CDT 2018,4.09,84,800
694,S1594,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
695,S1111,Thu Oct 04 21:19:59 CDT 2018,8.72,73,900
696,S1595,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
697,S1112,Thu Oct 04 21:19:59 CDT 2018,7.7,68,880
698,S1596,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
699,S1597,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
700,35S545,Thu Oct 04 21:19:59 CDT 2018,1.03,73,180
701,S1598,Thu Oct 04 21:19:59 CDT 2018,1.97,55,300
702,S1115,Thu Oct 04 21:19:59 CDT 2018,4.56,71,540
703,S1599,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
704,S515,Thu Oct 04 21:19:59 CDT 2018,1.7,76,240
705,S999,Thu Oct 04 21:19:59 CDT 2018,0.92,66,120
706,S516,Thu Oct 04 21:19:59 CDT 2018,5.54,71,720
707,S513,Thu Oct 04 21:19:59 CDT 2018,3.41,78,520
708,S514,Thu Oct 04 21:19:59 CDT 2018,4.41,72,520
709,S998,Thu Oct 04 21:19:59 CDT 2018,1.19,72,180
710,S511,Thu Oct 04 21:19:59 CDT 2018,3.76,80,480
711,S995,Thu Oct 04 21:19:59 CDT 2018,0.31,78,60
712,S512,Thu Oct 04 21:19:59 CDT 2018,2.56,67,360
713,S996,Thu Oct 04 21:19:59 CDT 2018,0.5,73,80
714,S510,Thu Oct 04 21:19:59 CDT 2018,7.56,51,840
715,S1140,Thu Oct 04 21:19:59 CDT 2018,4.72,90,720
716,S519,Thu Oct 04 21:19:59 CDT 2018,10.31,113,2100
717,S517,Thu Oct 04 21:19:59 CDT 2018,3.28,66,440
718,S518,Thu Oct 04 21:19:59 CDT 2018,3.2,68,440
719,S1141,Thu Oct 04 21:19:59 CDT 2018,6.89,78,960
720,S1142,Thu Oct 04 21:19:59 CDT 2018,3.28,72,420
721,35S552,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
722,S1143,Thu Oct 04 21:19:59 CDT 2018,4,81,540
723,S1144,Thu Oct 04 21:19:59 CDT 2018,4,75,540
724,S1145,Thu Oct 04 21:19:59 CDT 2018,7.94,59,720
725,S1147,Thu Oct 04 21:19:59 CDT 2018,7.17,79,1080
726,S1148,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
727,35S558,Thu Oct 04 21:19:59 CDT 2018,3.08,69,180
728,S988,Thu Oct 04 21:19:59 CDT 2018,4.22,77,600
729,S504,Thu Oct 04 21:19:59 CDT 2018,6.52,53,840
730,S505,Thu Oct 04 21:19:59 CDT 2018,2.19,81,360
731,S989,Thu Oct 04 21:19:59 CDT 2018,2.67,117,600
732,S986,Thu Oct 04 21:19:59 CDT 2018,4.56,78,660
733,S502,Thu Oct 04 21:19:59 CDT 2018,5.06,58,720
734,S987,Thu Oct 04 21:19:59 CDT 2018,5.81,74,840
735,S503,Thu Oct 04 21:19:59 CDT 2018,4.02,56,600
736,S500,Thu Oct 04 21:19:59 CDT 2018,5.72,61,640
737,S984,Thu Oct 04 21:19:59 CDT 2018,5,60,600
738,S985,Thu Oct 04 21:19:59 CDT 2018,4.39,83,660
739,S501,Thu Oct 04 21:19:59 CDT 2018,2.28,64,360
740,S982,Thu Oct 04 21:19:59 CDT 2018,4.98,78,720
741,35S571,Thu Oct 04 21:19:59 CDT 2018,0.33,65,60
742,S983,Thu Oct 04 21:19:59 CDT 2018,3.92,114,780
743,S509,Thu Oct 04 21:19:59 CDT 2018,10.35,54,1040
744,S506,Thu Oct 04 21:19:59 CDT 2018,8.67,66,1200
745,S507,Thu Oct 04 21:19:59 CDT 2018,6.7,61,880
746,S1138,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
747,S1139,Thu Oct 04 21:19:59 CDT 2018,1.44,35,120
748,S991,Thu Oct 04 21:19:59 CDT 2018,12.08,74,840
